"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"den",-2.1302783546945,2.1302783546945,-1.63061072782737,"Panulirus interruptus",15,"Harris Point SMR","KFM","den"
"den",2.75944097704148,-0.784721379488215,2.11220005594789,"Strongylocentrotus purpuratus",15,"Harris Point SMR","KFM","den"
"den",0.866069044875091,-0.167361145630449,0.662928143873976,"Mesocentrotus franciscanus",16,"Harris Point SMR","KFM","den"
"den",-2.22813063669573,2.22813063669573,-1.7055112592166,"Panulirus interruptus",16,"Harris Point SMR","KFM","den"
"den",2.41528097279201,-0.87220710684084,1.84876453176786,"Strongylocentrotus purpuratus",16,"Harris Point SMR","KFM","den"
"den",0.711231709260414,-0.304695363770751,0.544408693134071,"Mesocentrotus franciscanus",18,"Harris Point SMR","KFM","den"
"den",-1.32522291203007,2.42383520069818,-1.01438513533072,"Panulirus interruptus",18,"Harris Point SMR","KFM","den"
"den",2.75819559874166,-1.04717856154609,2.11124678746472,"Strongylocentrotus purpuratus",18,"Harris Point SMR","KFM","den"
"den",0.765530552805576,-0.373362472840901,0.585971466655309,"Mesocentrotus franciscanus",19,"Harris Point SMR","KFM","den"
"den",-2.52168748269941,2.52168748269941,-1.9302128533843,"Panulirus interruptus",19,"Harris Point SMR","KFM","den"
"den",2.27270312472405,-1.13466428889871,1.7396290433948,"Strongylocentrotus purpuratus",19,"Harris Point SMR","KFM","den"
"den",-0.534647880791573,0.862645490421813,-0.409243500084258,"Mesocentrotus franciscanus",1,"Harris Point SMR","KFM","den"
"den",-0.760346406677283,0.760346406677283,-0.582003288378141,"Panulirus interruptus",1,"Harris Point SMR","KFM","den"
"den",0.243064446046902,0.440078803448525,0.18605244352414,"Strongylocentrotus purpuratus",1,"Harris Point SMR","KFM","den"
"den",-0.480270175395028,0.946889706656523,-0.367620362160126,"Mesocentrotus franciscanus",1,"Scorpion SMR","KFM","den"
"den",0.254021665756117,0.844590622911993,0.19443959160065,"Panulirus interruptus",1,"Scorpion SMR","KFM","den"
"den",0.109927749640768,0.524323019683235,0.0841436366544056,"Strongylocentrotus purpuratus",1,"Scorpion SMR","KFM","den"
"den",-0.452736590585927,0.871446925444112,-0.34654491975781,"Mesocentrotus franciscanus",2,"Scorpion SMR","KFM","den"
"den",1.01024291628435,0.935667232770963,0.773285300193133,"Panulirus interruptus",2,"Scorpion SMR","KFM","den"
"den",0.150290066226251,0.43006162018835,0.115038766522864,"Strongylocentrotus purpuratus",2,"Scorpion SMR","KFM","den"
"den",0.345167758855208,0.796004144231702,0.264206904815569,"Mesocentrotus franciscanus",3,"Scorpion SMR","KFM","den"
"den",0.919166306425378,1.02674384262993,0.703571172570839,"Panulirus interruptus",3,"Scorpion SMR","KFM","den"
"den",0.841842117333794,0.335800220693466,0.644383765453157,"Strongylocentrotus purpuratus",3,"Scorpion SMR","KFM","den"
"den",-0.0572671456090267,0.720561363019291,-0.0438348452334169,"Mesocentrotus franciscanus",4,"Scorpion SMR","KFM","den"
"den",1.28007482030947,1.1178204524889,0.979826758234915,"Panulirus interruptus",4,"Scorpion SMR","KFM","den"
"den",1.15120024536395,0.241538821198581,0.881180370551699,"Strongylocentrotus purpuratus",4,"Scorpion SMR","KFM","den"
"den",-0.512850613229129,0.64511858180688,-0.392558892532236,"Mesocentrotus franciscanus",5,"Scorpion SMR","KFM","den"
"den",2.28761049911861,1.20889706234787,1.75103981727697,"Panulirus interruptus",5,"Scorpion SMR","KFM","den"
"den",0.563621704314699,0.147277421703697,0.431421365882346,"Strongylocentrotus purpuratus",5,"Scorpion SMR","KFM","den"
"den",0.861070323096251,0.569675800594469,0.659101897721666,"Mesocentrotus franciscanus",6,"Scorpion SMR","KFM","den"
"den",0.22608263128821,1.29997367220684,0.173053799819913,"Panulirus interruptus",6,"Scorpion SMR","KFM","den"
"den",2.65788724787581,0.0530160222088125,2.03446627065945,"Strongylocentrotus purpuratus",6,"Scorpion SMR","KFM","den"
"den",-0.0242293901363227,0.494233019382058,-0.0185462634016523,"Mesocentrotus franciscanus",7,"Scorpion SMR","KFM","den"
"den",1.44216306199041,1.39105028206581,1.10389637813091,"Panulirus interruptus",7,"Scorpion SMR","KFM","den"
"den",0.675817257055561,-0.0412453772860719,0.517300880881224,"Strongylocentrotus purpuratus",7,"Scorpion SMR","KFM","den"
"den",0.0880273641988052,0.418790238169647,0.0673800980461654,"Mesocentrotus franciscanus",8,"Scorpion SMR","KFM","den"
"den",1.81370997407955,1.48212689192478,1.38829507157329,"Panulirus interruptus",8,"Scorpion SMR","KFM","den"
"den",1.13089558813627,-0.135506776780956,0.86563827398608,"Strongylocentrotus purpuratus",8,"Scorpion SMR","KFM","den"
"den",-0.146637162711182,0.343347456957236,-0.112242670113086,"Mesocentrotus franciscanus",9,"Scorpion SMR","KFM","den"
"den",2.14036856492056,1.57320350178375,1.63833422790632,"Panulirus interruptus",9,"Scorpion SMR","KFM","den"
"den",1.12190735457285,-0.229768176275841,0.858758276336741,"Strongylocentrotus purpuratus",9,"Scorpion SMR","KFM","den"
"den",-0.0132624573712439,0.267904675744825,-0.0101516805159506,"Mesocentrotus franciscanus",10,"Scorpion SMR","KFM","den"
"den",0.900669245818823,1.66428011164272,0.689412691641877,"Panulirus interruptus",10,"Scorpion SMR","KFM","den"
"den",1.04671227595618,-0.324029575770725,0.801200585999252,"Strongylocentrotus purpuratus",10,"Scorpion SMR","KFM","den"
"den",0.291335056845657,0.192461894532414,0.223000936961055,"Mesocentrotus franciscanus",11,"Scorpion SMR","KFM","den"
"den",1.54048014450264,1.75535672150169,1.17915268870641,"Panulirus interruptus",11,"Scorpion SMR","KFM","den"
"den",0.697436716695105,-0.41829097526561,0.533849386263342,"Strongylocentrotus purpuratus",11,"Scorpion SMR","KFM","den"
"den",-1.12862002499848,0.117019113320003,-0.863896455760237,"Mesocentrotus franciscanus",12,"Scorpion SMR","KFM","den"
"den",2.32795393853498,1.84643333136066,1.78192049771238,"Panulirus interruptus",12,"Scorpion SMR","KFM","den"
"den",0.454811380070977,-0.512552374760494,0.348133056812693,"Strongylocentrotus purpuratus",12,"Scorpion SMR","KFM","den"
"den",-0.409301112232909,0.0415763321075919,-0.313297453850518,"Mesocentrotus franciscanus",13,"Scorpion SMR","KFM","den"
"den",2.35294949992876,1.93750994121963,1.80105322300481,"Panulirus interruptus",13,"Scorpion SMR","KFM","den"
"den",0.0735152946373291,-0.606813774255378,0.0562719082371798,"Strongylocentrotus purpuratus",13,"Scorpion SMR","KFM","den"
"den",-0.23439753748986,-0.0338664491048191,-0.179418402466047,"Mesocentrotus franciscanus",14,"Scorpion SMR","KFM","den"
"den",2.71634557728466,2.0285865510786,2.07921290147174,"Panulirus interruptus",14,"Scorpion SMR","KFM","den"
"den",0.621937853191539,-0.701075173750263,0.476059165329822,"Strongylocentrotus purpuratus",14,"Scorpion SMR","KFM","den"
"den",0.10930923031723,-0.10930923031723,0.0836701941852054,"Mesocentrotus franciscanus",15,"Scorpion SMR","KFM","den"
"den",1.57751509599107,2.11966316093756,1.20750090389082,"Panulirus interruptus",15,"Scorpion SMR","KFM","den"
"den",1.30238147417123,-0.795336573245147,0.996901272938013,"Strongylocentrotus purpuratus",15,"Scorpion SMR","KFM","den"
"den",0.40789556284385,-0.184752011529641,0.312221583222044,"Mesocentrotus franciscanus",16,"Scorpion SMR","KFM","den"
"den",1.00813605407167,2.21073977079653,0.77167261323207,"Panulirus interruptus",16,"Scorpion SMR","KFM","den"
"den",1.50396427544686,-0.889597972740031,1.15120180252898,"Strongylocentrotus purpuratus",16,"Scorpion SMR","KFM","den"
"den",0.079704199817262,-0.335637573954463,0.0610091742182503,"Mesocentrotus franciscanus",18,"Scorpion SMR","KFM","den"
"den",1.92459512302184,2.39289299051447,1.47317154465183,"Panulirus interruptus",18,"Scorpion SMR","KFM","den"
"den",1.17343095153413,-1.0781207717298,0.898196751480691,"Strongylocentrotus purpuratus",18,"Scorpion SMR","KFM","den"
"den",-1.34496103145911,-0.411080355166874,-1.02949357842088,"Mesocentrotus franciscanus",19,"Scorpion SMR","KFM","den"
"den",2.53331023644148,2.48396960037344,1.93910943110004,"Panulirus interruptus",19,"Scorpion SMR","KFM","den"
"den",0.957491761667196,-1.17238217122468,0.732907197287261,"Strongylocentrotus purpuratus",19,"Scorpion SMR","KFM","den"
"den",0.239233088561836,-0.402978259782855,0.183119750430994,"Strongylocentrotus purpuratus",10,"South Point SMR","KFM","den"
"den",0.495842899435779,0.188955991732695,0.379540424543703,"Mesocentrotus franciscanus",10,"South Point SMR","KFM","den"
"den",-1.58533142763059,1.58533142763059,-1.2134838751751,"Panulirus interruptus",10,"South Point SMR","KFM","den"
"den",-1.47461116248382,1.47461116248382,-1.12873361155892,"Panulirus interruptus",9,"South Point SMR","KFM","den"
"den",1.61958976489893,-0.328360515575767,1.23970674513207,"Strongylocentrotus purpuratus",9,"South Point SMR","KFM","den"
"den",0.556062019447193,-0.313236141588829,0.425634843563897,"Mesocentrotus franciscanus",19,"South Point SMR","KFM","den"
"den",-1.73451595356428,2.58181381395149,-1.32767641150598,"Panulirus interruptus",19,"South Point SMR","KFM","den"
"den",0.188266683485796,-1.07453795764664,0.144107774980629,"Strongylocentrotus purpuratus",19,"South Point SMR","KFM","den"
"den",0.503382789233243,0.133156865808081,0.385311794826506,"Mesocentrotus franciscanus",11,"South Point SMR","KFM","den"
"den",-0.0866137803432538,1.69605169277735,-0.0662980774761933,"Panulirus interruptus",11,"South Point SMR","KFM","den"
"den",0.0124116611801552,-0.477596003989942,0.00950044290029977,"Strongylocentrotus purpuratus",11,"South Point SMR","KFM","den"
"den",0.12022325533183,0.0773577398834676,0.092024279102496,"Mesocentrotus franciscanus",12,"South Point SMR","KFM","den"
"den",0.591123314874249,1.80677195792412,0.452472333758027,"Panulirus interruptus",12,"South Point SMR","KFM","den"
"den",-0.253249398129326,-0.55221374819703,-0.193848463274991,"Strongylocentrotus purpuratus",12,"South Point SMR","KFM","den"
"den",-0.382825509193283,0.0215586139588536,-0.293031838210676,"Mesocentrotus franciscanus",13,"South Point SMR","KFM","den"
"den",-1.91749222307089,1.91749222307089,-1.46773466602366,"Panulirus interruptus",13,"South Point SMR","KFM","den"
"den",-0.191835107748707,-0.626831492404117,-0.146839207176671,"Strongylocentrotus purpuratus",13,"South Point SMR","KFM","den"
"den",0.509348053129671,-0.0342405119657602,0.389877875724996,"Mesocentrotus franciscanus",14,"South Point SMR","KFM","den"
"den",0.536736869243886,2.02821248821765,0.410842505666389,"Panulirus interruptus",14,"South Point SMR","KFM","den"
"den",-0.16555757864459,-0.701449236611204,-0.126725206222972,"Strongylocentrotus purpuratus",14,"South Point SMR","KFM","den"
"den",0.760917856981677,-0.090039637890374,0.582440702106122,"Mesocentrotus franciscanus",15,"South Point SMR","KFM","den"
"den",1.15690411263991,2.13893275336442,0.885546366737028,"Panulirus interruptus",15,"South Point SMR","KFM","den"
"den",-0.0497547748681191,-0.776066980818291,-0.0380845392724397,"Strongylocentrotus purpuratus",15,"South Point SMR","KFM","den"
"den",1.2461039454214,-0.145838763814988,0.953823924894334,"Mesocentrotus franciscanus",16,"South Point SMR","KFM","den"
"den",-1.7388273947452,2.24965301851119,-1.33097658222146,"Panulirus interruptus",16,"South Point SMR","KFM","den"
"den",0.0747720462598045,-0.850684725025379,0.0572338823723001,"Strongylocentrotus purpuratus",16,"South Point SMR","KFM","den"
"den",0.752339641650753,-0.257437015664216,0.575874550826693,"Mesocentrotus franciscanus",18,"South Point SMR","KFM","den"
"den",-1.23433092165579,2.47109354880472,-0.944812323753636,"Panulirus interruptus",18,"South Point SMR","KFM","den"
"den",0.254439148987762,-0.999920213439553,0.194759152016175,"Strongylocentrotus purpuratus",18,"South Point SMR","KFM","den"
"den",0.931399504609444,0.635348999129606,0.712935011878795,"Mesocentrotus franciscanus",2,"South Point SMR","KFM","den"
"den",-0.699569306456456,0.699569306456456,-0.535481766245634,"Panulirus interruptus",2,"South Point SMR","KFM","den"
"den",0.238900388422435,0.193963693873844,0.182865086802056,"Strongylocentrotus purpuratus",2,"South Point SMR","KFM","den"
"den",-0.084314765668118,0.579549873204992,-0.064538308390408,"Mesocentrotus franciscanus",3,"South Point SMR","KFM","den"
"den",-0.810289571603222,0.810289571603222,-0.620232029861818,"Panulirus interruptus",3,"South Point SMR","KFM","den"
"den",0.0993432512980738,0.119345949666756,0.0760417862515065,"Strongylocentrotus purpuratus",3,"South Point SMR","KFM","den"
"den",0.0450621341359618,0.523750747280378,0.0344925812999837,"Mesocentrotus franciscanus",4,"South Point SMR","KFM","den"
"den",-0.921009836749989,0.921009836749989,-0.704982293478002,"Panulirus interruptus",4,"South Point SMR","KFM","den"
"den",1.11023701975957,0.0447282054596689,0.849825277932129,"Strongylocentrotus purpuratus",4,"South Point SMR","KFM","den"
"den",0.0833013002138986,0.467951621355764,0.0637625564149487,"Mesocentrotus franciscanus",5,"South Point SMR","KFM","den"
"den",0.577707810537345,1.03173010189676,0.442203504220909,"Panulirus interruptus",5,"South Point SMR","KFM","den"
"den",0.505313235462493,-0.0298895387474183,0.38678944507065,"Strongylocentrotus purpuratus",5,"South Point SMR","KFM","den"
"den",0.390193977093786,0.412152495431151,0.298671994474638,"Mesocentrotus franciscanus",6,"South Point SMR","KFM","den"
"den",-1.14245036704352,1.14245036704352,-0.874482820710369,"Panulirus interruptus",6,"South Point SMR","KFM","den"
"den",0.592860050868438,-0.104507282954506,0.453801709488333,"Strongylocentrotus purpuratus",6,"South Point SMR","KFM","den"
"den",0.348980827156652,0.356353369506537,0.267125598546165,"Mesocentrotus franciscanus",7,"South Point SMR","KFM","den"
"den",-1.25317063219029,1.25317063219029,-0.959233084326553,"Panulirus interruptus",7,"South Point SMR","KFM","den"
"den",1.16250205225212,-0.179125027161593,0.889831281131094,"Strongylocentrotus purpuratus",7,"South Point SMR","KFM","den"
"den",0.507691407263737,0.300554243581923,0.388609804575866,"Mesocentrotus franciscanus",8,"South Point SMR","KFM","den"
"den",-0.265278608668945,1.36389089733705,-0.203056161278386,"Panulirus interruptus",8,"South Point SMR","KFM","den"
"den",0.811029184852285,-0.25374277136868,0.62079816306019,"Strongylocentrotus purpuratus",8,"South Point SMR","KFM","den"
"den",0.476058595620775,0.244755117657309,0.364396629850278,"Mesocentrotus franciscanus",9,"South Point SMR","KFM","den"
"den",-0.241050270472579,0.241050270472579,-0.184510703078822,"Panulirus interruptus",1,"Campus Point SMCA","LTER","den"
"den",-0.0227036872183156,0.308089547409746,-0.0173784218657809,"Panulirus interruptus",2,"Campus Point SMCA","LTER","den"
"den",-1.13839717604734,0.375128824346912,-0.871380326284822,"Panulirus interruptus",3,"Campus Point SMCA","LTER","den"
"den",-1.46517764920924,0.442168101284079,-1.12151277682024,"Panulirus interruptus",4,"Campus Point SMCA","LTER","den"
"den",-0.270734217888664,0.509207378221245,-0.207232129597693,"Panulirus interruptus",5,"Campus Point SMCA","LTER","den"
"den",0.179656370432937,0.576246655158412,0.137517054663257,"Panulirus interruptus",6,"Campus Point SMCA","LTER","den"
"den",-0.505919871196943,0.643285932095578,-0.387253791307046,"Panulirus interruptus",7,"Campus Point SMCA","LTER","den"
"den",0.0421347847641752,0.710325209032745,0.0322518566175895,"Panulirus interruptus",8,"Campus Point SMCA","LTER","den"
"den",0.187384900042462,0.777364485969911,0.143432818330409,"Panulirus interruptus",9,"Campus Point SMCA","LTER","den"
"den",-1.01890865372611,0.844403762907078,-0.779918444826995,"Panulirus interruptus",10,"Campus Point SMCA","LTER","den"
"den",-0.95498859483154,0.911443039844244,-0.730991160968924,"Panulirus interruptus",11,"Campus Point SMCA","LTER","den"
"den",-0.40345629541223,0.805679909596223,-0.308823568553331,"Panulirus interruptus",1,"Naples SMCA","LTER","den"
"den",-0.683059336574793,0.915497237731343,-0.522844293801801,"Panulirus interruptus",2,"Naples SMCA","LTER","den"
"den",-0.113722354773862,1.02531456586646,-0.0870481978467283,"Panulirus interruptus",3,"Naples SMCA","LTER","den"
"den",-0.43757941997372,1.13513189400158,-0.334942940631791,"Panulirus interruptus",4,"Naples SMCA","LTER","den"
"den",-0.990257313087566,1.2449492221367,-0.75798742191213,"Panulirus interruptus",5,"Naples SMCA","LTER","den"
"den",0.0697428599411885,1.35476655027182,0.0533843172930201,"Panulirus interruptus",6,"Naples SMCA","LTER","den"
"den",-0.583384466344056,1.46458387840694,-0.446548671525552,"Panulirus interruptus",7,"Naples SMCA","LTER","den"
"den",0.395462183535749,1.57440120654206,0.302704516291209,"Panulirus interruptus",8,"Naples SMCA","LTER","den"
"den",0.33401227595776,1.68421853467718,0.25566799719038,"Panulirus interruptus",9,"Naples SMCA","LTER","den"
"den",-1.8365954772311,1.7940358628123,-1.40581266352009,"Panulirus interruptus",10,"Naples SMCA","LTER","den"
"den",-2.19906181278555,1.90385319094742,-1.68326067585561,"Panulirus interruptus",11,"Naples SMCA","LTER","den"
"den",-0.550234718435763,0.444874202777936,-0.421174365653778,"Semicossyphus pulcher",1,"Campus Point SMCA","LTER","den"
"den",0.706561072390051,0.392051216278059,0.540833577905671,"Semicossyphus pulcher",2,"Campus Point SMCA","LTER","den"
"den",-1.54320103410412,0.339228229778182,-1.18123537980808,"Semicossyphus pulcher",3,"Campus Point SMCA","LTER","den"
"den",-2.62178015909535,0.286405243278306,-2.00682828326391,"Semicossyphus pulcher",4,"Campus Point SMCA","LTER","den"
"den",-2.56895717259547,0.233582256778429,-1.96639519700889,"Semicossyphus pulcher",5,"Campus Point SMCA","LTER","den"
"den",0.28186425166956,0.180759270278553,0.2157515573261,"Semicossyphus pulcher",6,"Campus Point SMCA","LTER","den"
"den",0.970676004889434,0.127936283778676,0.742999009180805,"Semicossyphus pulcher",7,"Campus Point SMCA","LTER","den"
