"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"den",-2.46666629010618,1.36805400143807,-1.8880971614595,"Panulirus interruptus",5,"Naples SMCA","PISCO","den"
"den",-0.434788387892218,1.09242887999525,-0.332806559325668,"Semicossyphus pulcher",5,"Naples SMCA","PISCO","den"
"den",-1.11050348663028,0.306434360793896,-0.850029243642539,"Strongylocentrotus purpuratus",5,"Naples SMCA","PISCO","den"
"den",0.790317303181232,0.747573457960818,0.604944358616331,"Mesocentrotus franciscanus",6,"Naples SMCA","PISCO","den"
"den",-0.37925904090508,1.47787132957319,-0.290301903205523,"Panulirus interruptus",6,"Naples SMCA","PISCO","den"
"den",-0.0476231280117505,1.08238394469333,-0.0364528810319688,"Semicossyphus pulcher",6,"Naples SMCA","PISCO","den"
"den",-0.308404024929211,0.230913679575162,-0.236066291734364,"Strongylocentrotus purpuratus",6,"Naples SMCA","PISCO","den"
"den",1.10786116109536,0.690871395024558,0.848006689005887,"Mesocentrotus franciscanus",7,"Naples SMCA","PISCO","den"
"den",-1.58768865770831,1.58768865770831,-1.2152882049446,"Panulirus interruptus",7,"Naples SMCA","PISCO","den"
"den",0.178079292144703,1.07233900939141,0.136309888111641,"Semicossyphus pulcher",7,"Naples SMCA","PISCO","den"
"den",-0.347120353437259,0.155392998356428,-0.265701508403674,"Strongylocentrotus purpuratus",7,"Naples SMCA","PISCO","den"
"den",0.492487419286813,0.634169332088297,0.37697198933623,"Mesocentrotus franciscanus",8,"Naples SMCA","PISCO","den"
"den",-0.598893697175319,1.69750598584343,-0.458420133354978,"Panulirus interruptus",8,"Naples SMCA","PISCO","den"
"den",0.228080165151666,1.06229407408948,0.174582801952321,"Semicossyphus pulcher",8,"Naples SMCA","PISCO","den"
"den",0.721062099729443,0.0798723171376939,0.551933315501945,"Strongylocentrotus purpuratus",8,"Naples SMCA","PISCO","den"
"den",0.522612371210024,0.577467269152036,0.400030980511266,"Mesocentrotus franciscanus",9,"Naples SMCA","PISCO","den"
"den",-1.80732331397855,1.80732331397855,-1.38340643509405,"Panulirus interruptus",9,"Naples SMCA","PISCO","den"
"den",0.85568176220254,1.05224913878756,0.654977251202363,"Semicossyphus pulcher",9,"Naples SMCA","PISCO","den"
"den",-0.32510916497457,0.00435163591895982,-0.24885315618698,"Strongylocentrotus purpuratus",9,"Naples SMCA","PISCO","den"
"den",-0.214785649322417,0.520765206215776,-0.164406582452802,"Mesocentrotus franciscanus",10,"Naples SMCA","PISCO","den"
"den",0.028769506941642,1.91714064211367,0.022021472710346,"Panulirus interruptus",10,"Naples SMCA","PISCO","den"
"den",0.648674040888634,1.04220420348564,0.496524244169879,"Semicossyphus pulcher",10,"Naples SMCA","PISCO","den"
"den",-0.815161386978507,-0.0711690452997743,-0.623961136153222,"Strongylocentrotus purpuratus",10,"Naples SMCA","PISCO","den"
"den",0.616267100551145,0.464063143279515,0.471718516573802,"Mesocentrotus franciscanus",11,"Naples SMCA","PISCO","den"
"den",-3.1255702589169,2.02695797024879,-2.39245185190786,"Panulirus interruptus",11,"Naples SMCA","PISCO","den"
"den",1.06910132089077,1.03215926818371,0.818338166529841,"Semicossyphus pulcher",11,"Naples SMCA","PISCO","den"
"den",-0.276554627902524,-0.146689726518509,-0.211687332828782,"Strongylocentrotus purpuratus",11,"Naples SMCA","PISCO","den"
"den",-0.761980015429508,0.25422103771674,-0.583253725885794,"Mesocentrotus franciscanus",1,"Point Vicente SMCA","PISCO","den"
"den",-2.98513529802843,0.15192195397221,-2.28495662562341,"Panulirus interruptus",1,"Point Vicente SMCA","PISCO","den"
"den",-0.697697588663405,0.355745886277566,-0.534049069384171,"Semicossyphus pulcher",1,"Point Vicente SMCA","PISCO","den"
"den",-3.40412961463052,-0.168345649256549,-2.60567369343967,"Strongylocentrotus purpuratus",1,"Point Vicente SMCA","PISCO","den"
"den",-0.0497624837562117,0.343055793375779,-0.0380904400016077,"Semicossyphus pulcher",2,"Point Vicente SMCA","PISCO","den"
"den",0.275270066252034,0.135526596644491,0.210704071649214,"Mesocentrotus franciscanus",3,"Point Vicente SMCA","PISCO","den"
"den",1.56974278302988,0.366266295042721,1.20155162647991,"Panulirus interruptus",3,"Point Vicente SMCA","PISCO","den"
"den",0.133342714447361,0.330365700473991,0.10206650233118,"Semicossyphus pulcher",3,"Point Vicente SMCA","PISCO","den"
"den",0.4327911529064,-0.324677326893745,0.331277785967628,"Strongylocentrotus purpuratus",3,"Point Vicente SMCA","PISCO","den"
"den",0.402369970286728,0.0761793761083663,0.307992046513195,"Mesocentrotus franciscanus",4,"Point Vicente SMCA","PISCO","den"
"den",-1.79110432030877,0.473438465577977,-1.37099168891113,"Panulirus interruptus",4,"Point Vicente SMCA","PISCO","den"
"den",-0.232043991884942,0.317675607572204,-0.177616892957511,"Semicossyphus pulcher",4,"Point Vicente SMCA","PISCO","den"
"den",0.76530074304093,-0.402843165712343,0.585795559940224,"Strongylocentrotus purpuratus",4,"Point Vicente SMCA","PISCO","den"
"den",0.406658518963794,0.0168321555722417,0.311274694278086,"Mesocentrotus franciscanus",5,"Point Vicente SMCA","PISCO","den"
"den",-0.153546416201607,0.580610636113233,-0.117531323043318,"Panulirus interruptus",5,"Point Vicente SMCA","PISCO","den"
"den",0.102250445680224,0.304985514670417,0.0782670833996316,"Semicossyphus pulcher",5,"Point Vicente SMCA","PISCO","den"
"den",0.865279106875397,-0.481009004530941,0.662323489851284,"Strongylocentrotus purpuratus",5,"Point Vicente SMCA","PISCO","den"
"den",0.671023408390788,-0.0425150649638828,0.513631453811689,"Mesocentrotus franciscanus",6,"Point Vicente SMCA","PISCO","den"
"den",1.12023718345135,0.687782806648489,0.857479852349558,"Panulirus interruptus",6,"Point Vicente SMCA","PISCO","den"
"den",0.373064912079107,0.292295421768629,0.285560638811169,"Semicossyphus pulcher",6,"Point Vicente SMCA","PISCO","den"
"den",0.327601399519189,-0.559174843349539,0.250760824438767,"Strongylocentrotus purpuratus",6,"Point Vicente SMCA","PISCO","den"
"den",0.758015374311515,-0.101862285500007,0.580219011513966,"Mesocentrotus franciscanus",7,"Point Vicente SMCA","PISCO","den"
"den",-0.431792248766269,0.794954977183744,-0.33051317987595,"Panulirus interruptus",7,"Point Vicente SMCA","PISCO","den"
"den",0.109810986639258,0.279605328866842,0.0840542610089851,"Semicossyphus pulcher",7,"Point Vicente SMCA","PISCO","den"
"den",0.425244025652089,-0.637340682168137,0.325500875810305,"Strongylocentrotus purpuratus",7,"Point Vicente SMCA","PISCO","den"
"den",0.505964867833237,-0.161209506036132,0.387288233753355,"Mesocentrotus franciscanus",8,"Point Vicente SMCA","PISCO","den"
"den",-0.0644188124212778,0.902127147719,-0.0493090522074515,"Panulirus interruptus",8,"Point Vicente SMCA","PISCO","den"
"den",0.616053658302328,0.266915235965055,0.471555138290431,"Semicossyphus pulcher",8,"Point Vicente SMCA","PISCO","den"
"den",-0.257185317285441,-0.715506520986735,-0.196861192567235,"Strongylocentrotus purpuratus",8,"Point Vicente SMCA","PISCO","den"
"den",0.765344506238062,-0.220556726572257,0.585829058256803,"Mesocentrotus franciscanus",9,"Point Vicente SMCA","PISCO","den"
"den",-1.96481076328169,1.00929931825426,-1.50395440187312,"Panulirus interruptus",9,"Point Vicente SMCA","PISCO","den"
"den",0.398270063500739,0.254225143063267,0.304853793724026,"Semicossyphus pulcher",9,"Point Vicente SMCA","PISCO","den"
"den",1.14820348039421,-0.793672359805333,0.878886512053034,"Strongylocentrotus purpuratus",9,"Point Vicente SMCA","PISCO","den"
"den",0.186409422603487,-0.279903947108381,0.142686144087937,"Mesocentrotus franciscanus",10,"Point Vicente SMCA","PISCO","den"
"den",-0.0294872381165212,1.11647148878951,-0.0225708563863689,"Panulirus interruptus",10,"Point Vicente SMCA","PISCO","den"
"den",0.449904188053309,0.24153505016148,0.344376871650371,"Semicossyphus pulcher",10,"Point Vicente SMCA","PISCO","den"
"den",0.556427556206726,-0.871838198623931,0.425914641816644,"Strongylocentrotus purpuratus",10,"Point Vicente SMCA","PISCO","den"
"den",0.173282063969494,-0.339251167644506,0.132637874213038,"Mesocentrotus franciscanus",11,"Point Vicente SMCA","PISCO","den"
"den",-1.21090463354734,1.22364365932477,-0.926880790713065,"Panulirus interruptus",11,"Point Vicente SMCA","PISCO","den"
"den",0.289692078996959,0.228844957259692,0.221743327926176,"Semicossyphus pulcher",11,"Point Vicente SMCA","PISCO","den"
"den",-1.11181391016457,-0.950004037442529,-0.851032300669479,"Strongylocentrotus purpuratus",11,"Point Vicente SMCA","PISCO","den"
"den",-1.31387788231302,1.04686910725178,-1.00570114005687,"Mesocentrotus franciscanus",1,"Scorpion SMR","PISCO","den"
"den",2.53785279807749,0.944570023507246,1.94258651179195,"Panulirus interruptus",1,"Scorpion SMR","PISCO","den"
"den",-0.567307483480303,1.1483939558126,-0.434242626791557,"Semicossyphus pulcher",1,"Scorpion SMR","PISCO","den"
"den",-2.208437949329,0.624302420278487,-1.69043759186737,"Strongylocentrotus purpuratus",1,"Scorpion SMR","PISCO","den"
"den",-1.20344923972576,0.971426326039365,-0.921174097445095,"Mesocentrotus franciscanus",2,"Scorpion SMR","PISCO","den"
"den",0.707794258591035,1.03564663336622,0.541777514008811,"Panulirus interruptus",2,"Scorpion SMR","PISCO","den"
"den",-1.17441653872952,1.11960830223453,-0.898951164184779,"Semicossyphus pulcher",2,"Scorpion SMR","PISCO","den"
"den",-1.57806770439152,0.530041020783603,-1.2079238951793,"Strongylocentrotus purpuratus",2,"Scorpion SMR","PISCO","den"
"den",-0.069582080656475,0.895983544826954,-0.053261249607575,"Mesocentrotus franciscanus",3,"Scorpion SMR","PISCO","den"
"den",1.1205117546857,1.12672324322518,0.857690021503878,"Panulirus interruptus",3,"Scorpion SMR","PISCO","den"
"den",-1.03821269838416,1.09082264865645,-0.794694627592268,"Semicossyphus pulcher",3,"Scorpion SMR","PISCO","den"
"den",-0.0852978068643002,0.435779621288718,-0.0652907722723502,"Strongylocentrotus purpuratus",3,"Scorpion SMR","PISCO","den"
"den",-0.804133319185879,0.820540763614543,-0.615519757771736,"Mesocentrotus franciscanus",4,"Scorpion SMR","PISCO","den"
"den",0.0814831310461062,1.21779985308415,0.062370848076236,"Panulirus interruptus",4,"Scorpion SMR","PISCO","den"
"den",-0.878254517644752,1.06203699507838,-0.672255452006301,"Semicossyphus pulcher",4,"Scorpion SMR","PISCO","den"
"den",-0.250640376348993,0.341518221793834,-0.191851400827836,"Strongylocentrotus purpuratus",4,"Scorpion SMR","PISCO","den"
"den",-0.416717594248223,0.745097982402132,-0.318974362274368,"Mesocentrotus franciscanus",5,"Scorpion SMR","PISCO","den"
"den",-0.702740659372807,1.30887646294312,-0.537909262199735,"Panulirus interruptus",5,"Scorpion SMR","PISCO","den"
"den",-0.941288155414302,1.03325134150031,-0.720504229324303,"Semicossyphus pulcher",5,"Scorpion SMR","PISCO","den"
"den",-0.571157361957847,0.247256822298949,-0.43718949668416,"Strongylocentrotus purpuratus",5,"Scorpion SMR","PISCO","den"
"den",-0.543073040946763,0.669655201189721,-0.41569249605816,"Mesocentrotus franciscanus",6,"Scorpion SMR","PISCO","den"
"den",0.916816655183907,1.39995307280209,0.70177264398299,"Panulirus interruptus",6,"Scorpion SMR","PISCO","den"
"den",-1.15854057859488,1.00446568792223,-0.886798991275987,"Semicossyphus pulcher",6,"Scorpion SMR","PISCO","den"
"den",0.340326854528035,0.152995422804065,0.260501459228667,"Strongylocentrotus purpuratus",6,"Scorpion SMR","PISCO","den"
"den",-0.272465608922656,0.59421241997731,-0.208557414055411,"Mesocentrotus franciscanus",7,"Scorpion SMR","PISCO","den"
"den",3.30476086293568,1.49102968266106,2.5296123880392,"Panulirus interruptus",7,"Scorpion SMR","PISCO","den"
"den",-0.943591719792659,0.97568003434416,-0.72226748095727,"Semicossyphus pulcher",7,"Scorpion SMR","PISCO","den"
"den",0.00164509708682536,0.0587340233091805,0.00125923119492039,"Strongylocentrotus purpuratus",7,"Scorpion SMR","PISCO","den"
"den",-0.485456132513138,0.518769638764899,-0.371589926650234,"Mesocentrotus franciscanus",8,"Scorpion SMR","PISCO","den"
"den",0.668191964027589,1.58210629252003,0.511464139130158,"Panulirus interruptus",8,"Scorpion SMR","PISCO","den"
"den",-0.946894380766086,0.946894380766086,-0.724795485995568,"Semicossyphus pulcher",8,"Scorpion SMR","PISCO","den"
"den",-0.145715049058512,-0.0355273761857039,-0.111536842909328,"Strongylocentrotus purpuratus",8,"Scorpion SMR","PISCO","den"
"den",-0.488634082269685,0.443326857552488,-0.374022472122099,"Mesocentrotus franciscanus",9,"Scorpion SMR","PISCO","den"
"den",1.53952006338212,1.673182902379,1.17841779949756,"Panulirus interruptus",9,"Scorpion SMR","PISCO","den"
"den",-0.714094345782798,0.918108727188012,-0.546599883695147,"Semicossyphus pulcher",9,"Scorpion SMR","PISCO","den"
"den",0.196234147415409,-0.129788775680588,0.150206429707404,"Strongylocentrotus purpuratus",9,"Scorpion SMR","PISCO","den"
"den",-1.26233475830494,0.367884076340077,-0.966247718034298,"Mesocentrotus franciscanus",10,"Scorpion SMR","PISCO","den"
"den",-0.0448023493982297,1.76425951223797,-0.0342937303942613,"Panulirus interruptus",10,"Scorpion SMR","PISCO","den"
"den",-0.462228342754415,0.889323073609938,-0.353810333161512,"Semicossyphus pulcher",10,"Scorpion SMR","PISCO","den"
"den",0.411329517681319,-0.224050175175473,0.314850086480555,"Strongylocentrotus purpuratus",10,"Scorpion SMR","PISCO","den"
"den",-0.763647563673957,0.292441295127666,-0.584530142205087,"Mesocentrotus franciscanus",11,"Scorpion SMR","PISCO","den"
"den",3.22606824288752,1.85533612209694,2.46937752240833,"Panulirus interruptus",11,"Scorpion SMR","PISCO","den"
"den",-0.0245518974733882,0.860537420031864,-0.0187931250019042,"Semicossyphus pulcher",11,"Scorpion SMR","PISCO","den"
"den",-0.189561831691406,-0.318311574670357,-0.14509913958495,"Strongylocentrotus purpuratus",11,"Scorpion SMR","PISCO","den"
"den",-0.997717630451057,0.216998513915255,-0.76369788388021,"Mesocentrotus franciscanus",12,"Scorpion SMR","PISCO","den"
"den",-0.375814652838069,1.94641273195591,-0.287665413884543,"Panulirus interruptus",12,"Scorpion SMR","PISCO","den"
"den",-1.14869280144379,0.831751766453791,-0.879261060360788,"Semicossyphus pulcher",12,"Scorpion SMR","PISCO","den"
"den",-1.70075778196455,-0.412572974165242,-1.30183639081523,"Strongylocentrotus purpuratus",12,"Scorpion SMR","PISCO","den"
"den",-0.0421787042948516,0.141555732702844,-0.0322854745988849,"Mesocentrotus franciscanus",13,"Scorpion SMR","PISCO","den"
"den",2.18137877267745,2.03748934181488,1.66972528277548,"Panulirus interruptus",13,"Scorpion SMR","PISCO","den"
"den",-1.10271105777677,0.802966112875717,-0.844064568624198,"Semicossyphus pulcher",13,"Scorpion SMR","PISCO","den"
"den",-0.934456663207214,-0.506834373660126,-0.715275098372754,"Strongylocentrotus purpuratus",13,"Scorpion SMR","PISCO","den"
"den",-0.366727199712575,0.0661129514904334,-0.280709469126242,"Mesocentrotus franciscanus",14,"Scorpion SMR","PISCO","den"
"den",1.25760684333821,2.12856595167385,0.962628759578461,"Panulirus interruptus",14,"Scorpion SMR","PISCO","den"
"den",-1.1412935811985,0.774180459297643,-0.873597364870976,"Semicossyphus pulcher",14,"Scorpion SMR","PISCO","den"
"den",-1.36495272072826,-0.60109577315501,-1.04479611525502,"Strongylocentrotus purpuratus",14,"Scorpion SMR","PISCO","den"
"den",-0.356010785143114,-0.0093298297219776,-0.27250664411875,"Mesocentrotus franciscanus",15,"Scorpion SMR","PISCO","den"
"den",0.641092043474123,2.21964256153282,0.490720642825851,"Panulirus interruptus",15,"Scorpion SMR","PISCO","den"
"den",-1.02728647403665,0.745394805719569,-0.786331204757671,"Semicossyphus pulcher",15,"Scorpion SMR","PISCO","den"
"den",-1.03635739808698,-0.695357172649894,-0.793274497419486,"Strongylocentrotus purpuratus",15,"Scorpion SMR","PISCO","den"
"den",-0.619382098811384,-0.0847726109343887,-0.474102876143112,"Mesocentrotus franciscanus",16,"Scorpion SMR","PISCO","den"
"den",-0.104403622354316,2.31071917139179,-0.0799152215295354,"Panulirus interruptus",16,"Scorpion SMR","PISCO","den"
"den",-0.708043789282572,0.716609152141495,-0.541968516007046,"Semicossyphus pulcher",16,"Scorpion SMR","PISCO","den"
"den",-1.6678334689496,-0.789618572144779,-1.27663464293556,"Strongylocentrotus purpuratus",16,"Scorpion SMR","PISCO","den"
"den",-0.230140905134599,-0.160215392146799,-0.176160184887292,"Mesocentrotus franciscanus",17,"Scorpion SMR","PISCO","den"
"den",0.767498869007305,2.40179578125076,0.587478104277205,"Panulirus interruptus",17,"Scorpion SMR","PISCO","den"
"den",-0.566462641559154,0.687823498563422,-0.433595946841535,"Semicossyphus pulcher",17,"Scorpion SMR","PISCO","den"
"den",-1.57532505327488,-0.883879971639664,-1.20582454683657,"Strongylocentrotus purpuratus",17,"Scorpion SMR","PISCO","den"
"den",-0.156113832715457,-0.235658173359211,-0.11949653895093,"Mesocentrotus franciscanus",18,"Scorpion SMR","PISCO","den"
"den",0.0486781368752753,2.49287239110972,0.0372604321987097,"Panulirus interruptus",18,"Scorpion SMR","PISCO","den"
"den",-0.385528581673027,0.659037844985348,-0.295100891287169,"Semicossyphus pulcher",18,"Scorpion SMR","PISCO","den"
"den",-1.44311659413009,-0.978141371134548,-1.1046262544557,"Strongylocentrotus purpuratus",18,"Scorpion SMR","PISCO","den"
"den",0.127113029218146,-0.311100954571621,0.0972980214688744,"Mesocentrotus franciscanus",19,"Scorpion SMR","PISCO","den"
"den",-0.0224758926625142,2.58394900096869,-0.0172040576820526,"Panulirus interruptus",19,"Scorpion SMR","PISCO","den"
"den",-0.473652030869676,0.630252191407274,-0.362554537106057,"Semicossyphus pulcher",19,"Scorpion SMR","PISCO","den"
"den",-1.2335435644756,-1.07240277062943,-0.944209645206101,"Strongylocentrotus purpuratus",19,"Scorpion SMR","PISCO","den"
"den",-0.454382843596563,-0.386543735784032,-0.347805035748729,"Mesocentrotus franciscanus",20,"Scorpion SMR","PISCO","den"
"den",-1.12318788817997,2.67502561082766,-0.85973845427101,"Panulirus interruptus",20,"Scorpion SMR","PISCO","den"
"den",-0.400440791768609,0.6014665378292,-0.306515366632087,"Semicossyphus pulcher",20,"Scorpion SMR","PISCO","den"
