"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"den",0.0283009964745305,0.423684127268527,0.0216711675869348,"Semicossyphus pulcher",6,"Gull Island SMR","KFM","den"
"den",1.00482101286052,0.41656466807064,0.769430312610048,"Semicossyphus pulcher",7,"Gull Island SMR","KFM","den"
"den",0.101380414893235,0.409445208872755,0.0776309047337433,"Semicossyphus pulcher",8,"Gull Island SMR","KFM","den"
"den",0.0329923215829762,0.402325749674869,0.0252634966669874,"Semicossyphus pulcher",9,"Gull Island SMR","KFM","den"
"den",1.64167563678406,0.395206290476983,1.25709452952135,"Semicossyphus pulcher",10,"Gull Island SMR","KFM","den"
"den",0.258540333645955,0.388086831279097,0.197974332934384,"Semicossyphus pulcher",11,"Gull Island SMR","KFM","den"
"den",0.375358710100266,0.380967372081211,0.287426681923343,"Semicossyphus pulcher",12,"Gull Island SMR","KFM","den"
"den",-0.180944246758833,0.373847912883325,-0.138556008051918,"Semicossyphus pulcher",13,"Gull Island SMR","KFM","den"
"den",0.0253136340905852,0.366728453685439,0.0193836286685209,"Semicossyphus pulcher",14,"Gull Island SMR","KFM","den"
"den",-0.061116005931556,0.359608994487553,-0.0467988895012512,"Semicossyphus pulcher",15,"Gull Island SMR","KFM","den"
"den",0.181592950640591,0.352489535289667,0.139052745703842,"Semicossyphus pulcher",16,"Gull Island SMR","KFM","den"
"den",-0.171196532230729,0.338250616893895,-0.13109180602927,"Semicossyphus pulcher",18,"Gull Island SMR","KFM","den"
"den",-0.219905522585785,0.33113115769601,-0.168390163842388,"Semicossyphus pulcher",19,"Gull Island SMR","KFM","den"
"den",0.666960325707437,0.942477586726663,0.510717317153486,"Semicossyphus pulcher",2,"Harris Point SMR","KFM","den"
"den",0.545841183558987,0.920495885234443,0.41797170553352,"Semicossyphus pulcher",3,"Harris Point SMR","KFM","den"
"den",-0.898514183742223,0.898514183742223,-0.688027061967212,"Semicossyphus pulcher",4,"Harris Point SMR","KFM","den"
"den",0.858068573138107,0.876532482250003,0.657056293628842,"Semicossyphus pulcher",5,"Harris Point SMR","KFM","den"
"den",-0.603236352476877,0.854550780757783,-0.461921406224073,"Semicossyphus pulcher",6,"Harris Point SMR","KFM","den"
"den",-1.93118136793367,0.832569079265563,-1.47878026496065,"Semicossyphus pulcher",7,"Harris Point SMR","KFM","den"
"den",-0.299761754007352,0.810587377773344,-0.22953916880959,"Semicossyphus pulcher",8,"Harris Point SMR","KFM","den"
"den",-2.39804358871522,0.788605676281124,-1.83627472405755,"Semicossyphus pulcher",9,"Harris Point SMR","KFM","den"
"den",0.842813937645196,0.766623974788904,0.645375229234449,"Semicossyphus pulcher",10,"Harris Point SMR","KFM","den"
"den",-3.14253754609505,0.744642273296684,-2.40636254172003,"Semicossyphus pulcher",11,"Harris Point SMR","KFM","den"
"den",-1.6781720168319,0.722660571804464,-1.28504121927996,"Semicossyphus pulcher",12,"Harris Point SMR","KFM","den"
"den",-3.91955469518044,0.700678870312245,-3.00135462515801,"Semicossyphus pulcher",13,"Harris Point SMR","KFM","den"
"den",-1.26648383372214,0.678697168820024,-0.969795654772666,"Semicossyphus pulcher",14,"Harris Point SMR","KFM","den"
"den",-1.61222691235524,0.656715467327805,-1.2345445022496,"Semicossyphus pulcher",15,"Harris Point SMR","KFM","den"
"den",-1.7333460545037,0.634733765835585,-1.32729011386957,"Semicossyphus pulcher",16,"Harris Point SMR","KFM","den"
"den",-2.98866563564951,0.590770362851145,-2.28853686864918,"Semicossyphus pulcher",18,"Harris Point SMR","KFM","den"
"den",-1.15657532626104,0.568788661358926,-0.885634459722065,"Semicossyphus pulcher",19,"Harris Point SMR","KFM","den"
"den",1.43343598457949,0.964459288218882,1.09763737382608,"Semicossyphus pulcher",1,"Harris Point SMR","KFM","den"
"den",-0.114165684538203,0.961463544925407,-0.087421080191685,"Semicossyphus pulcher",4,"Scorpion SMR","KFM","den"
"den",-0.932316697275481,0.932316697275481,-0.713910953946002,"Semicossyphus pulcher",5,"Scorpion SMR","KFM","den"
"den",-1.05158985474383,0.903169849625554,-0.805243023699997,"Semicossyphus pulcher",6,"Scorpion SMR","KFM","den"
"den",-0.757612650131217,0.874023001975628,-0.580133308088678,"Semicossyphus pulcher",7,"Scorpion SMR","KFM","den"
"den",1.16259188772905,0.844876154325702,0.89024157353827,"Semicossyphus pulcher",8,"Scorpion SMR","KFM","den"
"den",-0.169102141750724,0.815729306675776,-0.129488050234823,"Semicossyphus pulcher",9,"Scorpion SMR","KFM","den"
"den",-1.16306003026076,0.78658245902585,-0.890600048380966,"Semicossyphus pulcher",10,"Scorpion SMR","KFM","den"
"den",0.0635449406939068,0.757435611375923,0.0486588187917271,"Semicossyphus pulcher",11,"Scorpion SMR","KFM","den"
"den",-0.697036220221892,0.728288763725997,-0.533747592816617,"Semicossyphus pulcher",12,"Scorpion SMR","KFM","den"
"den",-1.6825189411666,0.699141916076071,-1.2883698273673,"Semicossyphus pulcher",13,"Scorpion SMR","KFM","den"
"den",-1.02396365076713,0.669995068426144,-0.784088570827337,"Semicossyphus pulcher",14,"Scorpion SMR","KFM","den"
"den",-1.26160490491591,0.640848220776218,-0.966059670285342,"Semicossyphus pulcher",15,"Scorpion SMR","KFM","den"
"den",-0.498677984722897,0.611701373126292,-0.381857020072439,"Semicossyphus pulcher",16,"Scorpion SMR","KFM","den"
"den",-0.768519057443386,0.55340767782644,-0.588484765990384,"Semicossyphus pulcher",18,"Scorpion SMR","KFM","den"
"den",-0.695732370946403,0.524260830176514,-0.532749184997914,"Semicossyphus pulcher",19,"Scorpion SMR","KFM","den"
"den",-0.989810224362694,0.495113982526587,-0.757935971290966,"Semicossyphus pulcher",20,"Scorpion SMR","KFM","den"
"den",-1.04890408787519,1.04890408787519,-0.803186428132341,"Semicossyphus pulcher",1,"Scorpion SMR","KFM","den"
"den",-1.74189195765846,1.01975724022526,-1.33383404244167,"Semicossyphus pulcher",2,"Scorpion SMR","KFM","den"
"den",-0.354621625855336,0.990610392575333,-0.271547494477039,"Semicossyphus pulcher",3,"Scorpion SMR","KFM","den"
"den",-0.13449497784798,0.753534186254204,-0.102988006346975,"Semicossyphus pulcher",5,"South Point SMR","KFM","den"
"den",-0.584289237352599,0.64882775849017,-0.447412867363376,"Semicossyphus pulcher",16,"South Point SMR","KFM","den"
"den",-1.18940601410486,0.629790226169436,-0.910774187183532,"Semicossyphus pulcher",18,"South Point SMR","KFM","den"
"den",-0.62027146000907,0.62027146000907,-0.474965846921553,"Semicossyphus pulcher",19,"South Point SMR","KFM","den"
"den",0.103282440293366,0.744015420093837,0.0790873591465031,"Semicossyphus pulcher",6,"South Point SMR","KFM","den"
"den",-0.44681458148169,0.73449665393347,-0.342143206310422,"Semicossyphus pulcher",7,"South Point SMR","KFM","den"
"den",-0.031830707213158,0.724977887773104,-0.0243740036167205,"Semicossyphus pulcher",8,"South Point SMR","KFM","den"
"den",-1.22628474537873,0.715459121612737,-0.939013658063959,"Semicossyphus pulcher",9,"South Point SMR","KFM","den"
"den",-0.70594035545237,0.70594035545237,-0.540565833544292,"Semicossyphus pulcher",10,"South Point SMR","KFM","den"
"den",-0.13680580135658,0.696421589292003,-0.104757493282312,"Semicossyphus pulcher",11,"South Point SMR","KFM","den"
"den",-0.761010795285359,0.686902823131637,-0.582735399261913,"Semicossyphus pulcher",12,"South Point SMR","KFM","den"
"den",-0.594002448032219,0.67738405697127,-0.454850648454748,"Semicossyphus pulcher",13,"South Point SMR","KFM","den"
"den",0.179432569576301,0.667865290810903,0.137398458366716,"Semicossyphus pulcher",14,"South Point SMR","KFM","den"
"den",-0.722885045788107,0.658346524650536,-0.553541038297415,"Semicossyphus pulcher",15,"South Point SMR","KFM","den"
"den",-0.627939804908047,0.782090484735305,-0.480837795196226,"Semicossyphus pulcher",2,"South Point SMR","KFM","den"
"den",0.208257534436788,0.772571718574938,0.159470848812095,"Semicossyphus pulcher",3,"South Point SMR","KFM","den"
"den",-0.698514431277,0.763052952414571,-0.534879516193694,"Semicossyphus pulcher",4,"South Point SMR","KFM","den"
"den",-0.247232251895831,0.599452845485183,-0.189315297380133,"Semicossyphus pulcher",4,"Blue Cavern Onshore SMCA","PISCO","den"
"den",-0.292622812229773,0.521306543919598,-0.224072604980485,"Semicossyphus pulcher",7,"Blue Cavern Onshore SMCA","PISCO","den"
"den",0.78103568917449,0.49525777673107,0.598069235007679,"Semicossyphus pulcher",8,"Blue Cavern Onshore SMCA","PISCO","den"
"den",0.332418814011473,0.469209009542542,0.254545942718869,"Semicossyphus pulcher",9,"Blue Cavern Onshore SMCA","PISCO","den"
"den",0.100455204234968,0.443160242354014,0.0769224351487036,"Semicossyphus pulcher",10,"Blue Cavern Onshore SMCA","PISCO","den"
"den",-0.359953061325537,0.417111475165485,-0.275629980818381,"Semicossyphus pulcher",11,"Blue Cavern Onshore SMCA","PISCO","den"
"den",0.499825782724289,0.663325027081391,0.382735933395032,"Semicossyphus pulcher",1,"Cat Harbor SMCA","PISCO","den"
"den",-0.523579511182442,0.491830812867862,-0.400925081988949,"Semicossyphus pulcher",7,"Cat Harbor SMCA","PISCO","den"
"den",0.335259252385498,0.463248443832274,0.256720976240365,"Semicossyphus pulcher",8,"Cat Harbor SMCA","PISCO","den"
"den",-0.529976254601011,0.434666074796686,-0.405823315828849,"Semicossyphus pulcher",9,"Cat Harbor SMCA","PISCO","den"
"den",0.736013694846752,0.406083705761098,0.563594152653159,"Semicossyphus pulcher",10,"Cat Harbor SMCA","PISCO","den"
"den",-0.23773939435035,0.377501336725509,-0.182046249206082,"Semicossyphus pulcher",11,"Cat Harbor SMCA","PISCO","den"
"den",2.25383606557698,-0.11376990208071,1.72584944613357,"Semicossyphus pulcher",7,"Dana Point SMCA","PISCO","den"
"den",-0.831988033562503,-0.158410670465374,-0.637085415769144,"Semicossyphus pulcher",8,"Dana Point SMCA","PISCO","den"
"den",-2.63505189050037,-0.203051438850038,-2.01776114741028,"Semicossyphus pulcher",9,"Dana Point SMCA","PISCO","den"
"den",-0.501544439976287,-0.247692207234702,-0.38405197572471,"Semicossyphus pulcher",10,"Dana Point SMCA","PISCO","den"
"den",-0.136662629898992,-0.292332975619366,-0.104647861359851,"Semicossyphus pulcher",11,"Dana Point SMCA","PISCO","den"
"den",-0.344695893317268,0.19737117856041,-0.26394697717903,"Semicossyphus pulcher",7,"Farnsworth Onshore SMCA","PISCO","den"
"den",-0.105883987992766,0.128612239070322,-0.0810794648389601,"Semicossyphus pulcher",9,"Farnsworth Onshore SMCA","PISCO","den"
"den",-0.239944580506672,0.0942327693252782,-0.183734845535085,"Semicossyphus pulcher",10,"Farnsworth Onshore SMCA","PISCO","den"
"den",-0.145620121337659,0.0598532995802339,-0.111506958999773,"Semicossyphus pulcher",11,"Farnsworth Onshore SMCA","PISCO","den"
"den",0.493785624148184,0.753246669638196,0.378110750360496,"Semicossyphus pulcher",4,"Long Point SMR","PISCO","den"
"den",-0.40756273415008,0.685194470748359,-0.312086548680518,"Semicossyphus pulcher",7,"Long Point SMR","PISCO","den"
"den",-0.426121626387517,0.662510404451747,-0.326297810261619,"Semicossyphus pulcher",8,"Long Point SMR","PISCO","den"
"den",1.13324099806077,0.639826338155135,0.867766462126578,"Semicossyphus pulcher",9,"Long Point SMR","PISCO","den"
"den",0.130072129971699,0.617142271858522,0.0996012606673777,"Semicossyphus pulcher",10,"Long Point SMR","PISCO","den"
"den",0.00631565486702035,0.59445820556191,0.00483614119974936,"Semicossyphus pulcher",11,"Long Point SMR","PISCO","den"
"den",-0.28026442786443,-0.338774780541794,-0.214609312091624,"Semicossyphus pulcher",1,"Santa Barbara Island SMR","PISCO","den"
"den",0.143662318852042,-0.355420547941126,0.110007793915387,"Semicossyphus pulcher",2,"Santa Barbara Island SMR","PISCO","den"
"den",0.722927289413771,-0.372066315340458,0.553573385875426,"Semicossyphus pulcher",3,"Santa Barbara Island SMR","PISCO","den"
"den",0.629874139556677,-0.38871208273979,0.482318990050175,"Semicossyphus pulcher",4,"Santa Barbara Island SMR","PISCO","den"
"den",0.419746587591221,-0.405357850139121,0.321416196490454,"Semicossyphus pulcher",5,"Santa Barbara Island SMR","PISCO","den"
"den",0.194568889873865,-0.455295152337117,0.148988924240002,"Semicossyphus pulcher",8,"Santa Barbara Island SMR","PISCO","den"
"den",0.148510007352438,-0.588461291531772,0.113719856492261,"Semicossyphus pulcher",16,"Santa Barbara Island SMR","PISCO","den"
"den",0.275476589612602,-0.621752826330436,0.210943079164883,"Semicossyphus pulcher",18,"Santa Barbara Island SMR","PISCO","den"
"den",0.955852824515219,-0.638398593729768,0.731933476870903,"Semicossyphus pulcher",19,"Santa Barbara Island SMR","PISCO","den"
"den",0.573698721675147,-0.6550443611291,0.439303299903988,"Semicossyphus pulcher",20,"Santa Barbara Island SMR","PISCO","den"
"den",1.90622545915167,1.74009438054347,1.45967056039651,"Semicossyphus pulcher",7,"Swamis SMCA","PISCO","den"
"den",0.679894301026425,1.74364340238528,0.520621362297455,"Semicossyphus pulcher",8,"Swamis SMCA","PISCO","den"
"den",0.450032153109118,1.7471924242271,0.344607025350282,"Semicossyphus pulcher",9,"Swamis SMCA","PISCO","den"
"den",0.81420791139262,1.75074144606892,0.623470488548949,"Semicossyphus pulcher",10,"Swamis SMCA","PISCO","den"
"den",0.860669310125463,1.75429046791074,0.659047778527731,"Semicossyphus pulcher",11,"Swamis SMCA","PISCO","den"
"den",-0.150173207832478,-0.542973972727467,-0.114993433426772,"Mesocentrotus franciscanus",1,"Santa Barbara Island SMR","KFM","den"
"den",-2.29916592269445,-0.645273056471992,-1.76056027093327,"Panulirus interruptus",1,"Santa Barbara Island SMR","KFM","den"
"den",0.0954930030125734,-0.965540659700758,0.0731226857516322,"Strongylocentrotus purpuratus",1,"Santa Barbara Island SMR","KFM","den"
"den",0.311498183716271,-0.605795495286771,0.238526206962934,"Mesocentrotus franciscanus",2,"Santa Barbara Island SMR","KFM","den"
"den",0.541575187959917,-0.541575187959917,0.414705067709096,"Panulirus interruptus",2,"Santa Barbara Island SMR","KFM","den"
"den",-1.26403361914956,-1.04718080054254,-0.967919430708467,"Strongylocentrotus purpuratus",2,"Santa Barbara Island SMR","KFM","den"
"den",0.328939650275915,-0.668617017846076,0.251881812484319,"Mesocentrotus franciscanus",3,"Santa Barbara Island SMR","KFM","den"
"den",-2.39533602460838,-0.437877319447842,-1.83420143750156,"Panulirus interruptus",3,"Santa Barbara Island SMR","KFM","den"
"den",-2.24420556331115,-1.12882094138431,-1.71847499807351,"Strongylocentrotus purpuratus",3,"Santa Barbara Island SMR","KFM","den"
"den",0.583280795975734,-0.731438540405381,0.446640664798024,"Mesocentrotus franciscanus",4,"Santa Barbara Island SMR","KFM","den"
"den",-2.23076990652577,-0.334179450935767,-1.7081867960274,"Panulirus interruptus",4,"Santa Barbara Island SMR","KFM","den"
"den",-1.70460328826045,-1.21046108222609,-1.30528066608457,"Strongylocentrotus purpuratus",4,"Santa Barbara Island SMR","KFM","den"
"den",0.887350486030697,-0.794260062964685,0.679478586855599,"Mesocentrotus franciscanus",5,"Santa Barbara Island SMR","KFM","den"
"den",-0.725029862603744,-0.230481582423692,-0.555183407487376,"Panulirus interruptus",5,"Santa Barbara Island SMR","KFM","den"
"den",-0.50377887383001,-1.29210122306787,-0.385762968146815,"Strongylocentrotus purpuratus",5,"Santa Barbara Island SMR","KFM","den"
"den",0.842651320694961,-0.85708158552399,0.645250707146183,"Mesocentrotus franciscanus",6,"Santa Barbara Island SMR","KFM","den"
"den",0.378098142192523,-0.126783713911617,0.28952437102831,"Panulirus interruptus",6,"Santa Barbara Island SMR","KFM","den"
"den",-0.530517711067982,-1.37374136390965,-0.406237929987305,"Strongylocentrotus purpuratus",6,"Santa Barbara Island SMR","KFM","den"
"den",0.853812996254304,-0.919903108083294,0.653797633817659,"Mesocentrotus franciscanus",7,"Santa Barbara Island SMR","KFM","den"
"den",-1.07552644326857,-0.0230858453995416,-0.823572195319307,"Panulirus interruptus",7,"Santa Barbara Island SMR","KFM","den"
"den",-0.195522350667765,-1.45538150475143,-0.149719026046515,"Strongylocentrotus purpuratus",7,"Santa Barbara Island SMR","KFM","den"
"den",0.400174826078163,-0.982724630642599,0.306429341730669,"Mesocentrotus franciscanus",8,"Santa Barbara Island SMR","KFM","den"
"den",-0.417084259733746,0.0806120231125335,-0.31937754908019,"Panulirus interruptus",8,"Santa Barbara Island SMR","KFM","den"
"den",0.720209910228833,-1.5370216455932,0.551492583534524,"Strongylocentrotus purpuratus",8,"Santa Barbara Island SMR","KFM","den"
"den",-0.896597513057936,-1.0455461532019,-0.686559393093943,"Mesocentrotus franciscanus",9,"Santa Barbara Island SMR","KFM","den"
"den",-0.772096556526727,0.184309891624608,-0.591224195404009,"Panulirus interruptus",9,"Santa Barbara Island SMR","KFM","den"
"den",0.608973704961271,-1.61866178643498,0.466314718922675,"Strongylocentrotus purpuratus",9,"Santa Barbara Island SMR","KFM","den"
"den",-1.92932879689181,-1.10836767576121,-1.47736167966274,"Mesocentrotus franciscanus",10,"Santa Barbara Island SMR","KFM","den"
"den",-0.0366933318557776,0.288007760136684,-0.028097503375374,"Panulirus interruptus",10,"Santa Barbara Island SMR","KFM","den"
"den",-0.150910860559151,-1.70030192727676,-0.115558282649486,"Strongylocentrotus purpuratus",10,"Santa Barbara Island SMR","KFM","den"
"den",-0.545607232434087,-1.17118919832051,-0.417792560108749,"Mesocentrotus franciscanus",11,"Santa Barbara Island SMR","KFM","den"
"den",-0.12344164205408,0.391705628648759,-0.094524039624112,"Panulirus interruptus",11,"Santa Barbara Island SMR","KFM","den"
"den",-0.513076005524023,-1.78194206811854,-0.392882141466386,"Strongylocentrotus purpuratus",11,"Santa Barbara Island SMR","KFM","den"
"den",0.229427381859988,-1.23401072087982,0.17568141976181,"Mesocentrotus franciscanus",12,"Santa Barbara Island SMR","KFM","den"
"den",0.407464214381181,0.495403497160834,0.312011108283063,"Panulirus interruptus",12,"Santa Barbara Island SMR","KFM","den"
"den",0.199052914280055,-1.86358220896031,0.152422515154651,"Strongylocentrotus purpuratus",12,"Santa Barbara Island SMR","KFM","den"
